Model,Accuracy,Precision,Recall,F1-Score,Detection Rate,False Positive Rate,AUC-ROC
Random Forest,0.9206,0.9225,0.9206,0.9206,0.8878,0.0465,0.9821706550057729
Gradient Boosting,0.9000,0.9004,0.9000,0.9000,0.8845,0.0846,0.9719301034371323
Decision Tree,0.9054,0.9102,0.9054,0.9051,0.8513,0.0405,0.9737655034672971
Logistic Regression,0.8094,0.8096,0.8094,0.8094,0.7984,0.1796,0.8860942419288212
