model,cv_mean,cv_std,cv_scores,feature_importance
"RandomForestClassifier(max_depth=10, min_samples_leaf=2, min_samples_split=5,
                       random_state=42)",0.9211996484952195,0.0011469073066551342,[0.92261272 0.92162444 0.91915742 0.92162444 0.92097922],"[0.1584986  0.13370113 0.06435277 0.31958811 0.05852694 0.05064089
 0.02403341 0.06790832 0.06894192 0.0538079 ]"
"GradientBoostingClassifier(max_depth=6, random_state=42)",0.9304187049185966,0.0015561380963006097,[0.93172157 0.93198596 0.92775406 0.93096119 0.92967075],"[0.16874247 0.02135858 0.05769685 0.55856584 0.04794305 0.03101633
 0.01223865 0.03382617 0.03883295 0.0297791 ]"
"DecisionTreeClassifier(max_depth=10, min_samples_leaf=2, min_samples_split=5,
                       random_state=42)",0.906545563707771,0.001449621444283358,[0.9076021  0.90705    0.90369105 0.9074675  0.90691716],"[0.20396373 0.01187155 0.03675793 0.56101835 0.0761603  0.02070747
 0.00274932 0.02969688 0.03676293 0.02031154]"
